netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.283,32.0638,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,29.4319,4.8568,31.4,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2253.36,28.5335,3.34,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1551.72,70.2619,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1017.98,-3.9438,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,327.598,114.611,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,945.493,444.644,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,183.306,76.297,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1973.47,543.137,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0716239,-8.1476,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3829.43,1685.74,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,733.49,20.2262,0.94,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7874.8,7866.58,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,OK
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,482.37,184.038,0.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.46429,-4.5479,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,250.497,68.9267,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,699.193,138.962,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,391.765,5.4786,4.94,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,390.433,103.294,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,262.725,33.5671,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2772.11,2763.89,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9047,20.3657,0.94,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,469.171,-8.1546,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,668.124,654.659,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,612.326,-6.3694,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,153.161,-8.1874,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2247.19,2168.28,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2964.28,732.808,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1494,32.9302,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,361.362,25.172,0.76,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2957.61,2949.39,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1674.53,1673.54,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.76018,-0.0039,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1931.66,10.9259,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.06118,-1.7844,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.708,3.246,0.18,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,218.476,28.5627,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30269,110.263,1.71,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,276.946,268.727,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1630.17,-8.1196,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,618.465,362.53,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6454.21,6445.99,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.355,-6.1719,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,616.701,211.728,0.45,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,208.511,200.292,0.19,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,285.773,134.667,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
