netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7305,-0.0152,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9694,6.3687,2.59,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.964,-19.6585,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1090.91,1082.69,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3500.21,159.928,0.93,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3925.45,3917.24,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.8162,10.6732,1.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37.2462,3.2473,6.16,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5951,-6.1562,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.2013,32.9822,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.7843,0.7505,213.39,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2024.55,40.8487,2.85,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,593.21,86.2265,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1007.73,-3.6097,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,988.532,534.618,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1649.07,20.8754,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1988.61,547.368,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0751037,-8.1441,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12103.7,1579.17,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,749.34,17.9792,0.48,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8395.22,8387,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.834,25.3372,1.19,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11275.5,-7.6986,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,190.014,55.1188,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,704.077,105.67,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,,unknown,no evidence,rtx4090,24,1000,8.2192,422.18,-1.5953,,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,617.145,160.877,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,376.287,11.1303,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,68.614,14.1114,1.42,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,483.863,-8.1526,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,477.011,125.949,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,643.899,-4.9992,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,141.944,-8.1523,,OK
90,KubeTEE,,unknown,no evidence,rtx4090,24,1000,8.2192,2274.23,2266.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2662.86,775.229,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,103.911,49.0033,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,,unknown,no evidence,rtx4090,24,1000,8.2192,326.406,28.5344,0.74,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2910.51,2902.29,0.11,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,1749.38,1741.16,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1244.34,1236.12,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1877.01,460.989,0.01,OK
101,Tag101,,unknown,no evidence,rtx4090,24,1000,8.2192,1.78941,-7.158,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1835.96,58.199,0.11,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3235,0.6666,150.16,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5093,-2.1206,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,294.048,28.1649,0,OK
107,Minos,,unknown,no evidence,rtx4090,24,1000,8.2192,31202,110.105,1.8,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4349.84,1162.85,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6957.2,6948.98,0.05,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1102.04,1093.82,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.4623,-6.0786,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,673.806,219.494,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,312.551,148.056,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
