netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8769.13,8760.91,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,17.7463,3.5961,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,378.365,67.7431,0.85,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11667.9,-6.2355,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,89.2036,33.3795,0.67,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,901.045,109.014,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,406.206,4.0978,5.79,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,580.978,572.759,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,210.915,141.647,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2203.28,2195.07,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,292.393,14.3925,2.56,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0915298,-8.1276,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,402.622,126.432,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,351.14,-3.4659,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8619,7.1434,1.56,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5659.15,5580.25,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3261.67,807.197,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,543.048,198.152,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,288.617,200.444,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,182.817,28.0584,0.79,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3007.13,2998.91,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.77835,0.5253,0.69,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1933.56,1096.62,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,403.937,15.948,15.31,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5654,-1.8743,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,282.963,26.1514,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.6628,41.1265,0.27,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2947.65,328.671,0.54,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.132292,-8.0869,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3919.94,805.008,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8762.37,8754.15,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.099,-5.8356,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,817.078,261.959,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
