netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4426.36,-7.3762,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1165.22,-4.4872,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,530.099,62.456,0.12,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4732.06,285.633,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4371.82,4363.6,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,129.806,79.9542,0.29,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1649.04,46.384,0.07,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3199.66,-8.1215,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6630.78,1961.91,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,157.056,64.1279,1.71,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,930.767,8.4438,0.21,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8537.63,8529.41,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,1616.59,1608.37,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,156.294,68.3878,0.48,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10866.6,-7.6325,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.79,147.373,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7948,3.5756,46.01,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,203.548,2.1267,9.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1680.72,471.987,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,111.319,62.4711,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1273.9,1265.68,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,110.021,12.2775,1.79,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,763.996,182.78,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,434.04,-6.9459,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,79.1375,-8.1762,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11134,8271.59,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2379.34,593.848,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,276.828,122.56,0.18,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,3623.2,2760.4,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,148.037,17.997,1.22,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2659.25,2651.03,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.50027,0.4734,0.23,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1262.77,6.9383,3.12,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1262.79,1254.57,0.17,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.6402,-5.8271,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,430.254,26.7274,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26642,329.005,0.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2500.08,170.845,1.11,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8356,-0.8268,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3293.74,527.104,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,120.385,-6.0849,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,797.4,243.912,0.45,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,1986.88,1978.66,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
