netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.3269,20.122,1.14,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,91.2085,0.1737,131.76,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2704,-5.5391,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,5866.23,2954.51,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,154.029,2.3451,81.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2279.97,44.007,2.6,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7068.72,3.3468,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1018.14,6.7852,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,632.675,76.144,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1064.36,-7.2306,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5812.82,5804.6,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,299.532,195.625,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1935.23,380.369,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5575.44,2779.54,0,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5410.7,1560.43,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,122.057,65.0029,1.76,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,632.913,24.8605,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8833,8824.78,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,264.793,52.23,0.66,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11764.6,-6.2189,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.2109,44.5479,0.51,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1186.85,178.132,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,3555.2,3546.98,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,435.818,4.0891,5.56,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,704.669,192.862,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,280.125,146.951,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2269.6,2261.38,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,84.5635,21.088,1.2,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0886865,-8.1305,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,398.969,112.933,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,515.886,-4.9042,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,98.0237,1.7991,6.36,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4941.37,4862.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,648.857,316.209,0.07,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2094.29,214.401,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1522.91,754.323,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,167.074,24.4402,0.94,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3067.42,3059.2,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.91801,0.201,2.66,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1876.46,378.7,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,523.068,2.1592,105.99,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4387,-1.8638,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,301.2,29.2169,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37208.1,125.218,1.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,245.858,23.1341,0.49,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3187.68,356.105,0.61,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.126255,-8.0929,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,916.312,556.119,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,11901.3,11893.1,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,125.339,-5.7938,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,919.964,280.866,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
