netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.04081,-6.0007,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.0556,33.8364,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,39.0769,1.0494,152.07,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2153.61,48.9974,2.04,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,574.283,83.213,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,964.597,-4.2239,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.324,110.756,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,984.337,530.033,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1624.53,21.554,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1967.06,541.347,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0764335,-8.1427,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10391.5,1306.16,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,701.722,17.0066,0.8,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8290.6,8282.38,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,223.216,19.8357,1.51,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11133.1,-7.3622,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,184.749,60.005,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,698.329,210.951,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1431.93,1423.71,0,OK
79,MVTRX,,unknown,no evidence,rtx4090,24,1000,8.2192,446.125,-1.4021,,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,575.571,156.095,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,453.476,15.1683,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,67.4351,14.9408,1.61,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,471.181,-8.1543,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,508.045,144.778,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,703.762,-4.8614,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,165.971,-8.1525,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2258.7,2179.8,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1292.37,557.929,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,68.4477,39.8017,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,361.066,33.2032,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2927.7,2919.48,0.1,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1743.64,1742.65,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.84,1218.62,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,450.762,442.543,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.9955,0.1176,1.59,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2525.34,397.067,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6358,-1.6961,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5378,-2.1387,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,291.561,38.4025,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30247.8,104.946,1.88,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,670.428,-8.1169,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6932.6,6924.38,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1101.33,1093.11,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.097,-6.0857,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,689.614,224.836,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,151.734,92.9324,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
