netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7555,-0.5667,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.4196,5.8089,3.01,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,288.478,-17.9383,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1157.62,662.143,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2828.9,85.6157,1.65,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.776,7.2456,2.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,70.1188,0.6744,28.26,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2081,-4.3462,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,795.895,-8.1275,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.7085,31.4893,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.2292,-1.315,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2890.34,10.9294,8.72,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2120.28,91.8881,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,888.734,-4.3431,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,324.613,113.584,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1359.62,567.467,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.84,-7.7197,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1105.31,1104.32,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,137.719,20.5927,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4452.95,1085.44,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0701752,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10166.1,2248.79,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1061.85,17.5397,0.41,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6801.96,6793.74,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,134.79,72.6055,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,270.89,-5.2513,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.2115,-5.9444,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,168.126,150.501,0.01,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,655.301,112.507,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.345,4.6772,4.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,278.609,62.0124,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.7067,16.6817,1.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,499.344,-8.1504,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,492.954,115.359,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,283.021,-4.4087,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,119.243,-8.1528,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3064.33,2432.34,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,63.2888,55.0696,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,111.258,29.7561,0.64,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3290.28,3282.06,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41.6107,7.3439,0.67,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1061.06,668.29,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.894384,-7.3727,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.51227,-1.4261,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,212.252,-4.8752,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,399.703,55.1365,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33726.9,112.996,1.67,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1362.94,1354.72,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1603.72,1114.37,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3281.51,3273.29,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,869.291,519.572,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1871.6,1863.38,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6325.78,6317.56,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.2594,-6.0788,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,863.82,276.85,0.34,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,367.561,-7.9685,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0407,35.8215,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
