netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,29.8105,14.0756,1.67,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,2722.21,82.4335,0.28,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.536,0.542,4.71,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4325,4.3187,6.42,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2765.34,-21.5614,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1368.21,100.022,1.74,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.8126,41.6221,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0598,-4.8389,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.2875,20.0683,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,48.1048,39.8856,0.29,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,82.7519,-0.789,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2098.37,19.6627,5.97,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3935.94,-7.6962,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1052.08,-4.2255,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,580.194,69.1351,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5292.33,392.367,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5497.13,5488.91,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,322.415,211.754,0.11,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3947.78,36.1596,0.03,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3490.11,-8.1659,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7151.68,2320.74,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,178.278,80.9198,1.45,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1053.23,8.9902,1.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8836,8827.78,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,337.07,19.87,1.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11719.9,-7.3145,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,988.931,99.1502,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,1657.02,1648.8,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,211.282,1.6797,3.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1579.37,442.891,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,188.202,13.6117,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1575.27,1567.05,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5464,13.3843,1.75,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.189,-8.1491,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,694.974,339.268,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,245.431,-7.0766,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.509,-3.9912,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5224.51,5145.61,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2962.82,1102.84,0.02,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,459.058,152.038,0.15,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4256.63,3098.78,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,234.884,29.933,0.78,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3154.1,3145.88,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.65838,0.5824,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1897.28,5.7214,3.89,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1713.88,1705.66,0.14,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,66.5165,-3.303,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,496.789,27.4599,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29568.9,354.775,0.65,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2841.23,220.786,1,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6897.6,-0.8547,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,566.871,388.625,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7037.85,7029.63,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.436,-5.7677,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,878.583,268.982,0.44,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
