netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1610.36,117.899,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.2586,15.0023,1.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,194.668,-0.2085,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.6947,-5.1278,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,73.7413,65.5221,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.4577,-1.3587,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1745.14,50.7667,2.31,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12956,38.905,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1225.84,-3.4951,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,579.656,69.0633,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1128.19,713.516,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6240.98,6232.76,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,514.888,513.902,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,335.644,15.4615,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3124.7,1265.94,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5641.52,-8.1331,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5849.65,2117.53,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,804.098,25.052,0.4,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9254.04,9245.83,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.185,47.3407,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12208,-6.3321,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,83.8798,74.044,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1155.86,85.896,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,447.385,5.3697,4.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,758.884,208.479,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,310.24,132.595,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2232.72,2224.5,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,301.021,23.158,2.56,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0712305,-8.1479,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,436.913,137.4,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,687.032,-2.7344,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.609,-0.9962,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5867.59,5788.68,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1486.07,549.056,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3874,9.6008,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,312.823,22.7543,1.03,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3107.64,3099.42,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.34064,0.184,11.61,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1764.74,1755.87,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,27.7785,7.1544,32.73,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.79306,-1.5066,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.1529,-1.9096,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,312.854,48.0993,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43989.3,155.854,1.49,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,214.296,187.879,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,324.338,316.119,0.73,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5057.08,771.337,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7532.82,7524.6,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.036,-5.6506,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2506.71,287.078,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
