netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,712.278,106.962,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,461.945,6.0815,4.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,644.795,175.944,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,410.25,84.0566,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2673.92,2665.7,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.871,14.5441,1.4,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,470.451,-8.1544,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,591.331,528.603,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,760.728,-5.0866,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,200.909,-8.174,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2482.82,2403.91,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2478.39,716.226,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,71.3169,22.0559,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,242.278,19.0556,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2986.09,2977.87,0.1,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1759.7,1758.72,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,807.255,799.036,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1784.67,1776.45,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.00425,0.0371,18.14,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2120.23,433.597,0.02,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2439,1.2674,80.14,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.8852,-2.2539,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,282.983,21.1128,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31593.9,107.236,1.88,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,295.126,286.906,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,700.922,-8.1122,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3521.94,560.516,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6996.39,6988.17,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1104.99,1096.77,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4912,-6.1209,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,749.67,229.792,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,306.206,144.87,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
