netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.9822,31.7631,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,54.3752,-0.5543,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5963.3,14.3231,6.74,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3095.33,132.244,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,847.427,-3.7312,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,328.7,115.024,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,955.913,-7.3308,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1985.58,1984.59,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.6818,21.5037,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3085.08,749.52,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0719935,-8.1472,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10137.9,1972.55,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,752.464,29.5078,0.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7627,7618.78,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,203.21,23.8906,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,374.4,234.553,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.36105,-5.2391,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,153.963,77.0233,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,664.526,250.564,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.901,4.9233,5.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,275.007,168.524,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,283.729,37.1041,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.06,11.4471,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.582,-8.149,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,479.338,129.732,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,317.42,-6.3131,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,307.761,-8.1865,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4446.38,4367.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2530.74,624.465,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,9.96598,1.7468,0.55,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,88.5971,15.5242,1.24,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2989.89,2981.67,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,870.331,862.111,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.92948,0.0375,20.59,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2538.63,1286.98,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.60337,-3.5866,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.129,-4.5872,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,585.415,30.143,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27151.6,106.719,1.79,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,368.294,360.074,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1389.72,-8.1343,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2093.75,2085.53,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2795.92,2787.7,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,726.21,424.31,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1829.01,1820.79,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,453.795,445.576,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.1462,-6.0071,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,708.686,239.388,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,163.326,155.107,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,296.735,140.135,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
