netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.0306,-0.7841,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9856,-4.9728,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,48.441,2.7423,64.26,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1269.67,65.9166,1.64,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,258.673,37.9608,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1121.29,-3.2076,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,546.167,64.8525,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1056.2,684.264,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5260.93,5252.71,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1067.47,761.498,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,272.942,21.1789,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2249.63,1598.88,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0803184,-8.1389,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5386.15,1949.9,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,288.974,21.6873,0.76,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8599.66,8591.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,243.84,44.3845,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11697,-6.1394,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,128.786,76.1186,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,820.287,347.74,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,375.473,4.6328,6.37,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,725.073,198.944,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,209.165,54.7174,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2120.44,2112.22,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,103.567,11.8443,2.84,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0658317,-8.1533,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1497.71,168.411,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,926.052,-4.0125,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.517,-8.1717,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4215.24,4136.34,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2526.79,623.459,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,218.188,154.208,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,385.226,17.2946,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2960.94,2952.72,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,566.957,558.738,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3455.65,3447.43,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.18814,0.3087,18.22,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1816.99,18.5518,0.34,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1226.34,8.3628,25.84,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.49011,-1.8218,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.5314,-2.3034,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,356.437,39.2738,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41048.3,168.249,1.27,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,188.48,122.561,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,296.931,288.712,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4344.71,3333.88,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,896.844,544.089,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7288.3,7280.08,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,100.276,-5.6377,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,778.656,264.567,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
