netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2435.76,672.34,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4684.51,-8.1477,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9823.2,1982.4,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,703.137,20.8296,0.89,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7641.42,7633.2,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,330.792,208.846,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,9510.97,-4.8577,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,155.438,76.7212,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,694.044,238.993,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,424.566,4.0133,5.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,289.618,74.5089,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,339.611,33.2595,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.402,11.319,1.7,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,500.764,-8.1502,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,506.251,153.312,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,548.761,-4.7923,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,205.241,-8.1868,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1939.19,1860.29,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1319.29,461.248,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,16.1481,7.9289,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,72.3962,11.1897,1.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2972.57,2964.35,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,685.73,677.511,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95047,0.0279,28.1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,963.695,312.981,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.70399,-1.0889,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,198.726,-4.5748,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,513.373,27.7983,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28726.2,101.482,1.88,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,366.273,358.054,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1390.61,-8.1343,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.83,2069.61,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2682.4,2674.18,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3368.91,510.044,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1797.22,1789,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,475.249,467.029,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.5445,-6.112,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,494.164,245.838,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,159.655,151.436,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,295.928,139.745,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
