netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,576.369,575.383,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,265.133,18.3432,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1485.98,28.7292,0.8,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4065,0.5463,2.14,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0506,6.8733,1.63,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3325.2,-19.3152,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.06,1005.84,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3504.9,165.229,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.0401,9.8183,2.33,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.5654,-0.7722,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5357,-4.3057,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,52.669,44.4498,0.26,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7717,3.1131,58.8,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1383.9,60.9341,1.88,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,271.715,40.2892,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1190.25,-2.9228,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,573.584,68.5063,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1117.31,721.567,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5550.95,5542.73,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1117.31,797.102,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,286.563,22.5368,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2074.81,1055.34,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5502.61,-8.1352,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6233.55,2214.88,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,933.239,13.5462,1.08,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9087.91,9079.69,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.894,45.3076,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12043.8,-6.171,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,135.285,80.0099,0.29,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1185.06,264.411,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,401.64,4.8979,6.77,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,760.362,208.851,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,292.437,75.3543,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2215.82,2207.6,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,151.441,12.8386,2.29,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,506.799,-8.1494,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1546.14,152.658,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,953.257,-4.2394,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.544,-3.9118,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4339.23,4260.33,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2617.52,646.141,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,157.698,68.4296,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,326.031,20.3117,1.13,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3038.34,3030.12,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1955.12,1954.13,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.40892,0.289,2.73,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1609.78,36.956,0.19,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1278.86,9.0729,25.22,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.70348,-0.9065,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.6739,-2.0976,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,327.336,39.1368,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44142.5,156.882,1.44,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,411.763,58.4765,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,303.316,295.097,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2493.72,2485.5,0.02,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,965.348,577.893,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7653.35,7645.13,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1194.39,1193.4,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,104.604,-5.5199,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,820.611,279.265,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
