netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,35.9829,27.7637,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.5157,2.619,59.93,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2518.96,22.4836,4.36,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,606.867,88.4008,0.01,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,945.027,-4.0264,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,484.129,56.3272,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,964.136,501.487,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4907.1,4898.88,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,377.927,376.94,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,408.72,14.2683,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2201.32,473.464,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0755238,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4017.77,1183.96,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,416.893,23.5172,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8054.78,8046.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.094,23.4983,1.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10826.1,-7.3843,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,103.403,9.9488,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,727.613,267.76,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,414.378,4.9363,5.63,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,604.795,164.539,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,594.6,78.3405,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.11,2216.89,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.2438,8.9023,2.2,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,437.806,-8.1589,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,594.191,585.971,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1070.83,-5.5645,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.705,-8.1757,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4394.24,4315.33,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2283.74,562.665,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,441.365,240.462,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,378.619,44.012,0.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2802.99,2794.77,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.90044,-0.0361,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1400.08,13.3587,0.35,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.6254,-0.347,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,110.115,-2.9875,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,309.035,37.0201,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33924.2,117.109,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,255.698,247.479,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,611.815,-8.1258,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3440.15,519.249,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8232.12,8223.9,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,74.7431,-6.1733,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,726.444,223.652,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
