netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,471.739,470.753,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,289.24,20.5806,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2051.2,1522.45,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0846514,-8.1345,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6005.67,1989.61,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,461.531,23.6351,0.87,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9029.35,9021.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,250.606,45.7594,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11796.8,-6.2131,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,137.842,81.5407,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1495.51,47.6295,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,432.919,5.553,5.31,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,802.908,221.05,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,223.206,87.9062,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2254.93,2246.71,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,135.357,16.5707,1.69,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.07179,-8.1474,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,423.393,145.708,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,710.783,-4.1262,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.826,-1.5677,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5747.93,5669.03,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3005.27,743.122,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,74.9216,34.1278,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,521.216,15.2797,1.51,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3090.05,3081.83,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1969.04,1968.05,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3088.43,3080.21,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.33542,-0.0807,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1822.42,1812.48,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.017,7.2864,31.65,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.36624,-1.6619,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.2214,-2.0249,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.529,43.6843,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44809.7,151.932,1.5,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,420.861,59.9533,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,307.804,299.585,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4359.78,857.5,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7623.41,7615.2,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,105.53,-5.5168,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2455.81,281.081,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
