netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,175.619,167.399,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
63,Enigma,85,multi-GPU,README stated VRAM (explicit),h200-141,141,5000,78.9041,0.0700625,-78.834,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10374.5,10344.9,0,OK
65,TAO Private Network,2,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,,unknown,no evidence,rtx4090,24,1000,8.2192,916.28,908.06,0,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6304.67,6296.45,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,165.984,157.765,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,449.411,441.192,0.06,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.14289,-5.0763,,OK
76,Phylax,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,656.584,648.365,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,2185.77,2177.55,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,676.356,675.369,0.03,OK
80,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,264.363,256.143,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2938.83,2930.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.2417,84.0225,0.22,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,509.706,501.487,0.34,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,547.228,539.009,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,133.023,124.804,0.01,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.606,143.387,0.07,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2852.83,2844.61,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,79.4997,71.2805,0.01,OK
94,pending...,4,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,187.614,179.394,0.1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3122.29,3114.07,0.01,OK
98,NeverPlayAlone,,unknown,no evidence,rtx4090,24,1000,8.2192,165.332,157.113,0.12,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,18.2735,17.2872,0.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1037.35,1029.13,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,5.44983,-2.7693,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9065,5.6873,32.89,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,193.18,184.961,0,OK
106,Nodexo,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,382.749,374.529,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24372.2,24371.2,0.01,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,GuardArena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,4279.97,4271.75,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3313.25,3305.03,0,OK
117,glyph,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,871.211,862.992,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1979.54,1971.32,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6142.01,6133.79,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,524.983,516.764,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,90.3721,82.1529,0.34,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,502.967,494.748,0.19,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,560.246,552.027,0.07,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,160.82,152.6,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
