netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1676.2,1675.21,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,327.142,14.9237,0.39,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3124,1524.45,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5784.97,-8.1309,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6347.2,2128,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,166.832,19.295,0.58,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9518.15,9509.93,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,269.684,47.2894,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12521.6,-5.9928,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,202.498,135.222,0.18,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,149.03,0.466,0.26,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,417.392,5.7794,4.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,759.45,208.716,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,391.94,116.23,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2258.12,2249.9,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.178,26.2683,1.25,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0746873,-8.1445,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,443.679,153.083,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,649.049,-2.7872,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.083,-0.9409,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6035.32,5956.42,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1458.11,538.573,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,176.822,1.6908,0.71,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,224.747,24.8344,0.97,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3226.47,3218.25,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2060.79,2059.8,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.31474,0.0201,151.26,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2641.83,35.0804,0.2,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.4251,7.5123,32.12,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.24568,-0.7317,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,91.6417,-1.354,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,353.542,46.2223,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,44711.7,141.807,1.68,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,133.574,113.226,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,463.509,455.29,0.52,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,5128.36,-8.0988,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4726.95,718.987,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7614.28,7606.06,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.943,-5.573,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2574.25,295.034,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
