netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0082,-5.4419,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4935.15,4926.93,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.6119,2.9952,56.03,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1164.86,68.7961,1.52,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,247.179,35.909,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1071.61,-3.5829,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,514.475,60.1593,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.3,665.988,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5111.02,5102.8,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1026.18,732.009,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,259.956,19.8678,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2154.38,1537.98,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0779327,-8.1412,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5309.74,1822.89,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,281.315,21.07,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8285.82,8277.6,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,230.441,42.3951,0.74,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12354.5,-6.0225,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,125.05,70.0089,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,988.475,139.952,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,375.339,4.3395,4.4,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,711.015,195.924,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,195.227,57.2893,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2054.77,2046.55,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4504,12.9194,2.66,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0638294,-8.1553,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,420.578,143.882,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,952.455,-4.4582,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,124.692,-8.173,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2792.47,2713.57,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2442.91,602.49,0.12,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,219.591,148.953,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,383.215,16.7385,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2885.7,2877.48,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,550.725,507.53,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3329.87,3321.65,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03778,0.1843,24.88,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1627.53,1347.63,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1172.84,7.6394,27.46,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.43281,-2.5836,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.5334,-2.3903,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,416.047,35.6677,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37748,153.682,1.35,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,180.173,116.769,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,285.786,277.567,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4193.53,3217.58,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,819.67,465.646,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6988.1,6979.88,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1124.97,1123.99,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,93.9891,-5.7458,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,749.884,254.569,0.51,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
