netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,872,863.781,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03614,-0.068,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1179.61,808.429,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.887324,-7.3641,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.81081,-1.8625,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,215.983,-4.0093,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,251.693,28.0481,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26502.4,94.2177,2.3,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1419.61,1411.39,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,594.618,-8.1284,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2140.52,2132.3,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2909.15,2900.93,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3671.6,566.393,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1870.75,1862.53,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6204.59,6196.37,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.7784,-5.9024,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,698.249,231.784,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,164.889,156.67,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,254.803,119.182,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
