netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.7534,5.4142,2.66,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.7418,-21.1475,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1431.14,805.307,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,75.2895,29.344,0.77,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.1038,-0.1764,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8345,-4.9101,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,55.2044,46.9852,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,61.0616,3.2615,55.38,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2092.37,30.2749,3.73,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3275.31,-7.0012,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,920.15,-2.7475,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,644.907,77.7751,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1355.12,538.321,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6353.43,6345.21,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,249.401,172.686,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1950.67,419.969,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0832977,-8.1359,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6234.02,2714.53,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,129.187,56.3743,2,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10.1373,9.151,1.34,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8692.78,8684.56,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,18.3221,3.9956,0.03,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,374.892,56.575,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11805.6,-6.2121,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,89.264,33.4217,0.68,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,906.135,299.815,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,3422.87,3414.65,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,415.588,4.4924,4.76,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,597.907,177.747,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,245.946,137.176,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2224.01,2215.79,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,183.515,13.7122,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0939119,-8.1253,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1415.85,127.317,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,353.517,-3.4322,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,85.5476,5.2038,2.17,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5303.3,5224.4,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3267.96,808.77,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,567.724,207.201,0.11,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,478.136,371.31,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,164.383,29.5856,0.76,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3076.49,3068.27,0.11,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.73725,0.4169,1.24,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1939.82,1010.17,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,395.797,229.187,0.99,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.5719,-1.7109,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,227.482,19.2835,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,49.5776,41.0419,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3195.97,265.408,0.72,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.137647,-8.0815,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,632.08,434.227,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8907.68,8899.46,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1199.74,1198.75,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,123.938,-5.8193,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,819.224,262.668,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
