netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,72.4444,26.9383,0.85,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,920.77,184.397,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,405.44,5.408,5.98,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,679.941,185.783,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,247.087,136.02,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2190.42,2182.2,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,95.5819,14.5597,1.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0892953,-8.1299,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,2166.06,2157.84,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,389.702,-4.8363,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,77.1585,-0.4339,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5560.6,5481.7,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3432.75,849.968,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,382.243,171.023,0.13,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,723.332,498.719,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,300.964,28.8936,0.79,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3104.28,3096.06,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1882.1,1881.11,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.81898,0.3779,1.3,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1463.03,578.937,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,7973.82,434.666,0.53,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.2996,-1.9084,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,320.524,40.7419,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5204.57,87.0355,2.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,51.249,41.8761,0.27,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2103,472.442,0.44,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3133.89,-0.8496,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,622.32,420.424,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7241.22,7233,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1225.83,1224.84,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,113.914,-5.6179,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,833.731,267.465,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
