netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,284.957,235.934,0.37,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.26128,-4.8711,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,386.205,192.116,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,729.16,112.484,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1842.23,1834.01,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,431.607,4.3608,3.43,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,285.675,73.3532,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,438.583,39.5114,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.344,11.7445,1.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.837,-8.1509,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,593.992,462.167,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,745.68,-5.8643,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,259.618,-8.186,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1901.39,1822.49,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2761.95,682.267,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,22.0911,13.8719,0.07,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,77.1726,12.6911,1.56,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3065.84,3057.62,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,740.673,732.454,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.82034,0.072,1.37,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1429.03,1257.9,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.6396,-1.8194,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,209.143,-3.3094,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,171.696,30.4844,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28539.3,99.7873,1.96,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,361.939,353.72,0.55,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1624.94,1129.23,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,723.191,433.065,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8477.24,8469.02,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,498.272,490.053,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.1367,-6.0994,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,619.555,226.151,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,810.234,477.906,0.08,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,303.352,143.457,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
