netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0493,-0.1937,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6249,5.737,1.95,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.0098,-20.7603,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1060.31,1052.09,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3166.39,151.022,0.96,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3584.76,3576.55,0.05,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,26.8585,10.4485,1.88,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,10.4662,-0.338,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4801,-4.729,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1226,28.9034,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.492,3.0057,52.23,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1373.1,46.3366,2.12,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,564.619,81.6745,0.01,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,960.041,-4.0096,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,328.598,114.983,0.05,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,966.112,512.609,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1012.81,722.453,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,787.741,17.7802,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1952.86,419.048,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0743471,-8.1448,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4349.25,1594.48,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,473.349,27.7204,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8171.34,8163.12,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,220.418,18.9763,1.55,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10928.3,-7.2093,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,184.839,38.3712,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,868.245,171.854,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,501.833,5.4824,6.06,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,623.498,169.82,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,439.549,107.761,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2532.01,2523.79,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,78.2049,11.753,2.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,594.565,290.686,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,738.394,-5.6234,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,194.784,-8.1539,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2741.94,2663.04,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2236.29,645.942,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,76.3462,51.4733,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,127.108,13.9062,1.41,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2770.71,2762.5,0.09,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,732.529,724.31,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.26475,-0.0804,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1878.14,21.3809,0.42,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.7095,-1.1734,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.2997,-2.6554,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,312.04,46.2437,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31136.7,104.586,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,282.684,274.465,0.71,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4288.42,-8.1185,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3404.98,555.693,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6736.17,6727.96,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1060.23,1052.01,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,79.3259,-6.0828,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,720.555,220.543,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
