netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2262.44,67.8328,1.76,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,334.357,38.5529,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1214.59,-3.4037,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,586.47,69.9829,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1141.19,-7.3355,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6344.24,6336.02,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1762.44,1761.46,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,323.686,12.8676,0.46,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3115.29,1520.18,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5711.9,-8.132,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6108.78,2150.35,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,165.188,19.0951,0.93,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9423.44,9415.22,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.356,46.9435,0.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12688.9,-5.963,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,89.5889,79.1508,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,174.411,136.181,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,449.128,5.8356,3.47,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,781.371,214.848,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,418.777,110.993,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2251.83,2243.61,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.1077,26.1527,1.02,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,533.512,-8.1457,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,441.192,138.826,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,653.921,-2.7464,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,114.218,-4.6555,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5175.13,5096.22,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2893.93,715.264,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,66.2338,2.4358,0.49,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,194.701,19.9535,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3167.24,3159.02,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2026.44,2025.45,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,869.118,860.899,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.28675,0.0079,486.87,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2348.01,1166.71,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.4438,7.5226,31.68,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.0626,-1.1052,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,92.0012,-1.3151,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,325.489,49.9352,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43785.6,150.885,1.56,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,134.179,114.423,0.1,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,334.572,326.352,0.72,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.119152,-8.1,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5277.7,681.892,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7544.57,7536.35,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,124.376,-5.5522,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2665.57,305.792,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
