netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.1521,-2.8764,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.130493,-8.1322,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.6687,35.4495,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.5852,-0.763,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,7067.3,10.5201,9.18,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2310.23,91.5146,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,922.704,-4.1741,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,340.282,119.36,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1233.54,581.911,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,2.88584,-7.7438,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,100.39,21.323,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1328.85,825.455,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0711306,-8.148,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3795.09,1812.54,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,965.349,26.436,0.3,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7205.35,7197.13,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,158.361,99.5425,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,384.174,244.389,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.36071,-5.2394,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,153.395,75.6988,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,681.054,215.776,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,415.396,5.4381,5.23,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,275.99,37.1888,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.569,14.0822,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,519.695,-8.1476,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,554.208,485.055,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,287.305,-6.6406,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,84.0847,-8.1534,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3107.69,3099.47,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2961.63,617.942,0.03,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,27.3228,19.1036,0.05,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,117.424,27.2039,0.71,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3091.02,3082.8,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.08169,0.1346,7.9,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.04,666.454,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.945288,-7.3717,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.6514,-1.2747,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,218.575,-3.7813,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,198.417,25.1247,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28418.3,95.5035,2,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1430.54,1422.32,0.15,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,613.291,298.473,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2116.91,2108.69,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.45,2961.23,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3715.79,565.827,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1850.47,1842.25,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6228.34,6220.12,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,485.831,477.612,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,87.5674,-5.88,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,690.092,232.892,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,160.202,151.982,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,129.036,77.8049,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
