netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.3762,-0.8278,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.88737,-5.5093,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7007,28.4815,0.34,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7475,2.0272,75.75,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,915.493,40.2709,2.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2150.65,91.0943,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,957.05,-3.5626,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,485.973,56.5696,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,940.623,634.911,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4730.7,4722.49,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.927,366.94,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,368.709,19.4553,0.37,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2108.31,453.111,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4653.88,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12381.3,1399.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.362,19.8907,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7962.94,7954.72,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.24,22.0994,1.3,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11090,-6.2474,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.679,98.1729,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,743.029,207.572,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1153.62,1145.4,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,326.345,4.1733,7.22,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,589.762,160.225,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,399.922,99.4472,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2025.98,2017.76,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.2603,8.8565,4.26,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592878,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1305.12,125.308,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,636.189,-5.2508,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,169.242,-8.1556,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,3500.22,3421.31,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2035.2,500.58,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,283.129,208.366,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,426.812,15.2832,1.26,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2676.11,2667.89,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,503.713,424.403,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3022.15,3013.93,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.10225,-0.1373,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1373.49,567.981,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.15564,-2.118,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.6181,-2.8109,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,258.779,29.8926,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33441.7,114.731,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,259.791,251.572,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4108.21,-8.1227,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3224.36,605.908,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6311.95,6303.73,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5782,-6.0886,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,699.427,230.398,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
