netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4740.9,4732.68,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.621,365.635,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,371.585,19.6712,0.29,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2111.47,453.804,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4675.4,-8.1478,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12407.6,1402.87,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,426.241,19.9338,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7963.32,7955.1,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.606,21.5828,1.34,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11366.1,-6.1983,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.078,98.3806,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,744.67,168.999,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1190.23,1182.02,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,330.38,4.2207,7.01,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,590.346,160.392,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,403.117,95.3416,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2030.23,2022.01,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.1617,8.1596,4.23,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0594115,-8.1598,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1311.42,129.336,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,638.125,-5.2425,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,124.065,-8.1767,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4232.84,4153.94,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2039.6,501.68,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,305.534,206.753,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,424.578,15.4113,1.25,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2688.71,2680.49,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,504.811,425.294,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3077.84,3069.62,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02581,-0.1355,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1311.29,636.719,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.43496,-2.294,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.8711,-2.835,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,271.046,25.71,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33358,115.372,1.86,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,259.062,250.842,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4120.23,-8.1224,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3377.34,615.423,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6327.52,6319.3,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,81.0772,-6.0485,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,718.827,237.017,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
