netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,425.117,19.8812,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7562.56,7554.34,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,203.947,21.2892,1.34,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11289.2,-6.212,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.641,97.6331,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,736.989,167.05,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,342.954,4.357,6.6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,579.867,157.399,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,173.667,57.8581,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2015.87,2007.65,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.703,7.6407,5.99,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.058829,-8.1603,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,376.043,114.722,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,626.163,-5.2976,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,138.347,-8.177,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4291.19,4212.28,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2296.03,565.77,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,208.789,106.837,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,359.635,11.331,1.68,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2687.61,2679.4,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1641.16,1640.17,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,516.192,435.423,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3054,3045.78,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.27198,-0.1891,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,3755.42,10.0299,0.78,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.68908,-2.3148,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.3475,-2.8351,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,300.798,35.9909,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33107.5,108.008,1.75,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,248.864,240.645,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1547.4,-8.1247,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3226.39,636.1,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6195.52,6187.3,0.06,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,78.419,-6.1844,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,802.937,237.56,0.4,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
