netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2431.7,2423.48,0.1,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,779.338,764.543,0.33,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,883.937,99.7862,1.86,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.5045,52.3414,0.48,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,16.9207,-5.3991,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.8701,21.6509,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.5088,43.2896,0.29,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,85.2458,-3.18,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2229.29,30.1178,4.17,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,5365.6,-7.2339,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1398.24,-4.1828,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,560.257,66.4663,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5370.18,453.515,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1713.81,18.7263,0.21,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1603.54,46.5219,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3427.88,-8.1145,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9869.89,1779.14,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,86.2127,34.8872,3.6,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,373.206,14.3961,0.54,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9471.43,9463.21,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,771.613,763.393,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,266.194,82.4274,0.46,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11483.9,-7.688,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,7041.79,7033.57,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.62,-3.5426,,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3849,3.1657,59.44,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,239.312,1.8936,1.78,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1549.09,434.379,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,93.4484,29.4922,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1560.31,1552.09,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,128.657,14.5138,1.73,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,773.138,300.992,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,330.63,-6.35,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8868,-8.171,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10897,8093.78,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1266.02,473.771,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6797.55,4244.34,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,239.623,20.3973,1.23,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2866.4,2858.18,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.62503,0.6387,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2467.14,920.546,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1379.64,1371.42,0.18,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,74.4877,-3.1463,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,162.689,24.8261,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25972.9,306.244,0.81,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2100.35,231.826,0.89,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,494.592,486.373,0.51,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,9319.06,-0.8084,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,778.089,464.198,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6005.02,5996.8,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.778,-6.0369,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,844.442,261.205,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,158.605,97.5174,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
