netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.837,-0.3588,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.8878,-0.6335,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,257.626,15.4401,1.54,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,217.393,-1.4334,,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3237,1.2858,3.87,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0063,5.6512,3,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,32.8963,3.3073,43.15,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1474.21,829.893,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,93.0704,35.824,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,17.1639,-0.1606,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2644,-5.4597,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,386.134,259.325,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,56.2142,47.995,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,134.857,2.0775,91.35,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2078.86,34.4473,3.44,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3318.96,-6.9852,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1138.01,-3.4605,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,712.766,86.8656,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1399.56,562.345,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6534.39,6526.17,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,312.247,208.302,0.04,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2165.35,426.576,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5373.46,-8.1372,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6930.32,2876.55,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,36.8162,10.1889,11.64,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,136.171,26.2151,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9198.75,9190.53,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,24.9541,4.2578,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,166.917,24.3884,1.46,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12341.1,-6.1213,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,63.1898,17.7681,1.34,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,965.284,112.662,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,294.746,3.3735,7.46,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,695.857,190.347,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,282.531,149.48,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2216.2,2207.98,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,122.148,13.6551,1.74,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,644.282,-8.1305,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,400.465,-3.2864,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,99.0513,-0.904,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5542.78,5463.88,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3396.04,840.791,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,448.564,200.868,0.12,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,319.026,273.157,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,413.875,27.2749,0.87,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3212.41,3204.19,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.88006,0.7058,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1849.36,1147.6,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,428.781,334.766,0.71,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,85.6979,-1.7429,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,320.414,43.3709,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5254.58,86.3623,2.72,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,54.6497,43.8119,0.27,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3381.74,270.243,0.84,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,3158.44,-0.8486,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,635.471,525.211,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7443.51,7435.29,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1312.94,1311.96,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,112.378,-5.4188,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,856.371,274.952,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
