netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,961.088,952.869,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3285.86,154.841,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.1553,11.2507,1.93,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.0879,-0.7829,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.12431,-4.979,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,49.0081,2.5183,69.06,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1265.87,69.331,1.57,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,255.738,37.4369,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1109.6,-3.4181,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,548.615,64.9351,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.65,688.988,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5293.32,5285.1,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1048.33,747.83,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,273.426,21.6724,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2263.82,1609.02,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0808007,-8.1384,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5421.78,1969.37,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,290.559,21.8038,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8647.1,8638.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,244.557,44.5565,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11855.3,-6.203,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,129.573,76.5902,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,847.289,266.218,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,388.313,4.7126,6.71,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,735.901,201.989,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,202.465,51.2387,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2133.41,2125.19,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,148.598,12.0159,2.27,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.066234,-8.1529,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1506.84,163.958,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.84,-4.1724,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.32,-8.1714,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2776.6,2697.69,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2541.77,627.206,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,219.826,154.944,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,378.882,17.7929,1.33,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3004.86,2996.64,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,570.436,562.217,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3464.83,3456.61,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.15533,0.271,17.65,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1760.68,1252.46,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1219.62,8.272,26.28,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.67598,-1.6549,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.8724,-2.2774,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,363.391,39.8796,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41246.9,144.202,1.49,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,189.071,122.939,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.02,288.801,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4355.71,3342.33,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,853.439,530.939,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7337.56,7329.34,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,100.808,-5.5948,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,783.182,266.152,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
