netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,354.63,17.1068,0.08,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2133.94,458.72,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.07125,-8.1479,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12537.6,1693.95,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,367.156,19.4898,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7780.66,7772.44,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,207.622,21.084,1.37,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10680.5,-6.3202,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,191.313,98.4924,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,605.897,255.094,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,356.135,4.1388,5.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,607.685,165.345,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,504.327,99.6202,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2008.06,1999.84,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,58.421,14.8562,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592468,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1295.73,131.504,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,638.931,-5.2417,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,115.658,-8.1767,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4166.49,4087.58,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2072.29,509.822,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,694.522,224.976,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,466.662,19.1225,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2720.74,2712.53,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1653.36,1652.38,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,530.94,454.791,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3350.94,3342.72,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98204,-0.0964,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1481.02,13.9888,0.21,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.07781,-0.9117,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,71.7335,-2.9719,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,304.369,35.692,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33441.1,130.122,1.46,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,254.346,246.127,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1592.55,-8.1219,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3413.92,501.246,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6663.8,6655.58,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.0916,-6.2015,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,556.911,225.636,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
