netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.877,8.8087,2.26,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,21.3741,0.3647,54.63,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.3258,-4.6555,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.3396,35.1204,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.8962,0.8486,187.82,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2971.13,37.5868,2.65,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1991.95,79.3932,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1032.99,-4.0392,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,343.174,120.448,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,984.585,463.149,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1218.24,1217.26,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,196.141,64.9152,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2030.74,559.137,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0754496,-8.1437,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4704.67,1634.82,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,745.473,17.1279,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8209.56,8201.34,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,442.978,102.502,1.75,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,244.506,10.8429,2.76,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.29411,-4.6622,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,198.688,65.59,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,716.517,107.856,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.335,5.2187,5.15,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,414.277,110.049,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,452.583,29.5318,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.9842,21.5659,1.32,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,498.673,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,582.205,534.685,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,381.899,-6.1828,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,128.679,-8.186,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1628.45,1549.55,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2703.29,787.043,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,877.538,24.6699,0.04,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,178.357,21.8293,0.91,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2980.15,2971.93,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,659.014,642.112,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3321.3,3313.08,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.60235,0.1733,1.36,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1313.23,18.8967,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.3287,-1.4967,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,207.16,-3.7891,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,263.283,47.3224,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34921.7,115.595,1.71,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,301.491,293.272,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1771.05,1231.51,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,735.301,438.22,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6916.25,6908.04,0.04,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1039.7,1031.49,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,72.669,-6.2498,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,652.364,211.476,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.925,39.7059,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
