netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,282.315,-18.4958,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1085.55,1077.33,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3663.51,217.735,0.73,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.7112,7.5376,2.57,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.7183,0.4199,46.09,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,44.0596,-2.6653,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.1754,32.9563,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,28.8229,5.8819,26.32,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2759.58,23.7688,4.07,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1593.44,72.3719,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1039.44,-3.8744,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.666,117.636,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,959.929,451.416,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,203.681,84.6511,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2008.78,553.003,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4765.61,-8.1464,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3866.63,1854.5,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,768.239,21.1858,0.72,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8078.6,8070.38,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,OK
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,411.484,186.699,0.16,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.4633,-4.5485,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,250.932,69.0482,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,709.806,107.587,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1574.04,1565.82,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,392.142,5.5852,6.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,389.995,103.13,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,321.028,37.0852,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.6638,20.6019,0.94,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,479.295,-8.1532,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,733.407,725.188,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,625.571,-6.914,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,157.023,-8.187,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2236.35,2157.44,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1501.29,526.608,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9372,28.718,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,879.014,20.3,0.95,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.23,2955.01,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1025.94,1017.72,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,302.586,294.367,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.7437,0.0101,11.98,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2072.47,853.763,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.43673,-1.5146,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,206.936,3.2851,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,223.344,40.4259,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31005,105.337,1.82,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,288.622,280.403,0.68,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1692.02,1176.18,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,607.236,370.448,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6654.62,6646.4,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.7647,-6.1537,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,615.636,211.357,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,1469.07,832.621,0.05,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,286.975,135.256,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
