netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1016.83,363.639,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5610.49,5602.27,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,231.094,153.02,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1876.6,368.596,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0825478,-8.1366,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8245.9,2339.69,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,118.762,63.0377,1.75,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1165.61,22.6924,0.27,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8531.86,8523.64,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,261.885,59.2392,0.56,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11383.9,-6.2835,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,91.1733,42.7757,0.53,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,853.462,205.518,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,408.112,3.9724,6.72,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,251.74,133.838,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2325.89,2317.67,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,110.49,16.6046,1.33,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0847946,-8.1344,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,394.364,123.202,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,296.786,-5.3385,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,75.9185,-0.3255,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5437.92,5359.01,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3242.39,802.379,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,355.553,15.5895,1.41,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1198.9,1190.68,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,205.069,27.9597,0.79,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3036.6,3028.38,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86687,0.8361,0.6,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1658.24,527.795,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,13468.3,8.4704,25.98,OK
104,TAOstatus,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.513,-2.0731,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,278.061,39.7654,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,36887.6,130.529,1.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,42.198,32.2741,0.34,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2953.72,329.365,0.6,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,0.135645,-8.0835,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4270.39,550.179,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8531.28,8523.06,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1186.79,1185.8,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.701,-5.8428,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,872.62,265.989,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
