netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7364.17,-7.3694,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1804.76,-4.0748,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,601.707,72.0147,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5420.22,556.349,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,488.545,487.559,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,605.304,22.8795,0.46,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2046.49,49.2555,0.03,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3540.44,-8.1111,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11072.3,2320.85,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,182.006,82.7698,1.73,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1119.12,16.136,0.5,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10261.7,10253.5,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1726.91,1718.69,0.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,120.914,38.5033,1.11,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,14564.4,-7.5459,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,933.832,120.695,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,15.2588,7.0397,30.47,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,277.548,1.548,1.19,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2403.56,678.512,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,65.9975,13.819,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1640.02,1631.8,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,144.445,17.3035,1.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,877.806,277.016,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,434.165,-5.3788,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,158.161,-7.8845,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10539.8,9150.15,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2317.79,639.59,0.04,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1298.94,1290.72,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,6040.42,3369.52,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,259.127,19.8737,1.44,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3001.22,2993,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,157.424,90.1884,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.86379,0.8271,0.4,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1599,730.354,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1203.37,1195.15,0.24,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,74.1744,-2.2747,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,583.901,49.6171,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27154.7,333.412,0.85,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2990.01,219.336,1.28,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7304.07,729.443,0.1,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,39101,39092.7,0.01,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,128.829,-5.7217,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,949.096,295.761,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,176.066,109.163,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
