netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,9.16739,-0.2853,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.6335,5.6327,1.68,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,278.156,-18.0784,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1081.04,1072.82,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3504.32,207.917,0.68,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,45.1482,7.3454,2.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.6763,0.4501,42.51,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,33.9645,-1.9764,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.7907,31.1825,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,27.6764,4.8127,31.8,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2313.61,22.6867,4.22,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1824.43,72.5529,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1070.26,-3.7917,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,333.457,116.808,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,947.091,445.196,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1280.75,1279.76,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,188.04,67.0656,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2026.27,557.89,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0727531,-8.1464,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3907.25,1964.57,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,754.519,20.7932,0.24,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7967.17,7958.95,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,248.816,25.0439,1.15,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.15747,-4.754,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,272.403,75.0717,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,700.106,106.03,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1376.45,1368.23,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,395.456,5.808,4.83,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,373.902,99.1858,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,418.833,38.9055,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,39.1121,19.9928,0.96,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,473.815,-8.1539,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,633.036,523.164,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,624.364,-6.8474,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,133.888,-8.1873,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2284.17,2205.27,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1379.83,483.048,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,33.5126,9.8812,0.1,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,282.061,20.2369,0.95,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2879.93,2871.71,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1683.8,1682.81,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1607.28,393.563,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.68442,-0.0003,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1394.79,32.1737,0.02,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.80801,-1.5538,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,210.198,3.2918,0.03,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,384.097,26.6184,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31254.2,106.155,1.78,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,277.142,268.922,0.7,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4303.82,1647.05,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,2587.55,450.83,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6503.8,6495.58,0.05,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,966.32,958.101,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.8172,-6.2525,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,603.299,206.922,0.46,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,283.25,133.393,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
