netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1731.36,1730.37,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,263.038,20.7314,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2966.27,1447.07,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0880758,-8.1311,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10433,2510.84,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,455.408,19.0069,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8984.1,8975.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,262.798,45.4631,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12403.9,-6.0137,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,224.345,149.748,0.16,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1265.15,221.279,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,442.335,5.5123,5.09,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,725.025,198.811,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,346.039,114.345,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2159.58,2151.36,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,92.2937,24.1876,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0729658,-8.1462,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,431.413,135.567,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,404.052,-4.6161,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,122.326,-3.0041,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5128.76,5049.86,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2811.3,694.606,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,136.08,83.7583,0.28,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,128.287,1.7989,0.65,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,217.353,22.0284,1.07,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3428.79,3420.57,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1309.02,1300.8,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.43245,0.0353,18.84,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1935.03,737.73,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1180.5,-4.1157,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.4202,-1.3842,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,374.32,42.5082,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,41634.6,147.191,1.58,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,124.685,103.691,0.11,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,491.633,483.414,0.48,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2679.66,-8.1023,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4848.6,737.675,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7408.28,7400.06,0.04,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1252.22,1251.23,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,129.061,-5.6672,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,793.681,298.24,0.39,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
