netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.1142,4.5423,4.32,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,101.97,-5.7913,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,515.873,514.886,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,912.934,222.724,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,196.763,23.2548,0.84,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1604.71,34.7668,0.56,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9244,0.0753,50.26,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,22.3189,8.1179,1.65,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.9019,-17.2406,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1151.91,1143.69,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3449.83,204.556,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,69.3039,4.6988,4.18,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.5828,-0.8439,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,29.6699,-1.8166,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,40.1843,31.9651,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9878,-0.6457,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2422.55,16.2451,6.04,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2771.13,127.963,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,894.442,-4.475,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,342.713,120.281,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,973.585,331.722,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2137.02,2136.04,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,93.1221,24.8379,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2155.88,594.16,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0729869,-8.1462,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9921.01,2086.82,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,716.672,21.1973,0.52,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7782.26,7774.04,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,321.596,214.56,0.14,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,9910.42,-4.8774,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,159.481,78.7422,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.256,244.508,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,398.675,4.3156,4.6,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,290.435,74.7423,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,305.713,32.9018,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,102.449,11.7173,1.68,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,504.884,-8.1497,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,356.914,156.239,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,558.58,-4.5956,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,211.669,-8.1862,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,1984.46,1905.56,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2649.42,654.135,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,16.6467,8.4275,0.12,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,68.798,11.4266,1.72,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3019.86,3011.64,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,659.668,651.448,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.91052,0.1083,6.84,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1115.49,13.7543,0.01,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4124,-3.6193,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,202.115,-4.5735,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,587.72,27.156,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,28688.8,101.017,1.92,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,377.625,369.406,0.53,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4212.06,-8.1205,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2120.1,2111.88,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2736.06,2727.84,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3451.72,522.784,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1833.8,1825.58,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8718.47,8710.25,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,463.077,454.858,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,85.9773,-6.06,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,619.732,245.895,0.58,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,162.931,154.712,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,300.904,142.219,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
