netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,27.8424,10.6792,1.89,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,57.6563,-0.1504,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5619,-4.6214,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.0944,32.8752,0.31,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,40.4748,3.1543,51.2,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2176.87,44.6792,2.26,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,601.01,87.4684,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,978.444,-3.9742,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,341.999,120.014,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,994.753,530.887,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.79,18.5714,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1993.4,427.917,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0762944,-8.1429,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10798.1,1620.34,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,490.145,28.7372,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8400.69,8392.47,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,224.643,20.5118,1.48,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11541.5,-7.1526,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.82,39.6448,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,708.11,216.965,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,471.834,6.7265,4.75,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,661.086,180.597,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,409.183,84.2092,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2656.98,2648.76,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.754,14.548,1.39,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,467.557,-8.1548,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,664.504,656.285,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,762.234,-5.1428,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,200.187,-8.1742,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2447.98,2369.08,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2221.82,642.985,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9296,28.9827,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,249.163,20.2545,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2969.94,2961.72,0.08,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1748.86,1747.87,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,801.218,792.999,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1763.07,1754.85,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.99163,-0.0117,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2077.9,424.775,0.02,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7749,0.0204,4948.28,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4741,-2.3625,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,281.105,20.7976,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31270.6,121.797,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,719.16,-8.1094,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3561.22,539.628,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6878.96,6870.74,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.17,1089.95,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4763,-6.0901,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,744.402,228.119,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,304.316,143.925,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
