netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.5164,3.2173,48.81,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2420.35,17.4942,5.61,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2164.44,91.7312,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,949.788,-4.3933,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,508.422,59.5756,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,961.584,-7.327,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4864.48,4856.26,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,371.751,370.764,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,420.851,17.1209,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2158.11,464.008,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,4997.99,-8.1429,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10533.5,1798.39,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,381.514,20.2905,0.49,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8004.71,7996.5,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,216.606,23.5317,1.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10896.5,-6.3665,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,203.998,105.099,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,603.501,263.322,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1238.55,1230.33,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,393.792,5.5704,5.1,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,628.602,171.298,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,642.339,114.597,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2074.75,2066.53,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,68.937,15.6329,1.28,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0603821,-8.1588,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,526.658,468.555,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,924.066,-4.9542,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,152.406,-8.1541,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4162.48,4083.58,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.08,534.035,0.05,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,546.226,241.427,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,499.46,18.2899,1.09,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2800.65,2792.43,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,491.709,476.072,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02286,0.0458,4.68,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1241.15,631.662,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.7438,-0.2095,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,69.0264,-3.1699,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,284.758,35.9988,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33961.9,120.933,1.61,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,258.834,250.615,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4202.1,-8.1205,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3425.7,572.236,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6588.97,6580.75,0.05,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1031.67,1030.68,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.9091,-6.1737,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,514.205,225.501,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
