netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,257.235,21.4304,0.19,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4131.71,1557.05,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0736414,-8.1455,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5732.2,1178.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,299.106,22.2655,0.42,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7726.93,7718.71,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,228.845,31.713,0.94,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11551.3,-6.1654,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,115.778,64.7934,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,677.291,130.008,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,350.849,4.3186,7.77,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,617.475,168.079,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,208.841,51.7961,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2082.49,2074.27,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,294.568,7.7405,4.52,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,445.398,-8.1579,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,194.855,129.621,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,837.404,-4.3073,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,149.332,-8.1755,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4227.61,4148.71,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2329.09,574.036,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,237.268,177.786,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,348.675,14.0488,1.41,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2773.57,2765.35,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,534.997,489.259,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3273.77,3265.55,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02714,0.0273,14.64,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1815.13,14.6017,0.49,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.054,-1.8282,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.6158,-2.778,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,300.214,34.9566,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35109.2,125.971,1.66,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,347.661,320.692,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,263.31,255.091,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1533.09,-8.1256,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,720.459,429.208,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6469.08,6460.86,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1085.92,1084.93,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8116,-6.0148,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,717.434,243.119,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
