netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,264.886,18.3233,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1548,19.0286,1.19,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1279,0.2654,0.42,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.5514,6.4681,2.39,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3265.52,-18.8171,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.6,998.381,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3406.87,160.58,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.7284,9.8134,2.3,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,27.0612,-0.7753,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1104,-4.5834,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,60.369,3.3249,54.26,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1362.14,81.9344,1.38,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,266.884,39.4268,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1185.47,-3.0377,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,570.126,67.8035,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1102.16,712.778,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5472.5,5464.28,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1133.02,808.32,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,287.321,22.7643,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2047.81,1000.25,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5483.73,-8.1355,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7273.89,2055.9,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,921.334,15.4211,1.31,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9072.72,9064.5,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,254.881,46.6763,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11762.7,-6.1277,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,134.378,79.4669,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,917.732,319.058,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,397.19,4.9146,7.39,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,771.265,212.091,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,202.931,70.1527,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2211.41,2203.19,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,100.45,13.7207,2.78,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0687078,-8.1505,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1535.17,137.963,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,987.111,-4.2854,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,127.081,-8.1326,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4323.06,4244.15,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2588.36,638.852,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,107.139,94.877,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,323.372,22.3736,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3063.33,3055.12,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1926.77,1925.79,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3609.16,3600.94,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.23729,0.412,2.1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1623.62,1290.02,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1251.68,8.7054,25.9,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.6835,-1.1887,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.4826,-2.0672,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,275.446,40.2572,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42716.5,144.219,1.55,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,407.472,57.7882,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,299.665,291.445,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2437.98,2429.76,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,935.965,560.053,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7545.69,7537.47,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,103.175,-5.5554,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,819.452,278.858,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
