netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,220.368,212.148,0.06,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,214.041,114.916,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,60.0105,51.7914,0.25,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,128.614,3.7338,55.97,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3107.96,30.6048,4.27,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3044.1,-7.0889,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1250.25,-3.2993,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,721.6,87.9792,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3805.31,-7.0597,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6036.52,6028.3,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,481.001,268.89,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1284.44,429.5,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.084212,-8.135,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7390.91,3178.62,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,203.801,93.666,1.39,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,424.085,25.1735,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,10314.5,10306.3,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,25.8302,4.6707,0.05,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,392.594,-1.3491,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,13736.9,-6.9464,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,992.7,158.148,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,256.363,2.1311,6.85,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,5132.18,806.882,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,261.372,94.5352,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2507.04,2498.82,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.263,13.987,1.87,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0824031,-8.1368,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,638.974,151.467,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,244.264,-3.5693,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.932,-3.3363,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5610.75,5531.84,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3505.31,868.109,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,377.752,124.925,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1809.4,1641.84,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,499.895,43.5561,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3808.23,3800.01,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.83801,0.8517,0.15,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1644.92,1166.7,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,410.718,-0.07,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,88.9111,-1.2869,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,446.451,51.4321,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5980.77,93.1582,2.78,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,145.907,46.5641,0.28,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,2628.44,292.118,0.85,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8042.07,1004.23,0.07,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4202.5,647.821,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,8062.87,8054.65,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,116.507,-5.0979,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,939.084,302.302,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
