netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,148.165,1.8823,0.06,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,532.658,531.671,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,246.728,16.8644,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1564.48,59.8535,0.35,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5338,0.4106,1.33,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.4312,5.4924,3.99,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,29.9411,-20.0309,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,940.62,635.187,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3223.33,151.876,1.02,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.2636,11.716,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.1807,-0.7903,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.0744,-3.9639,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,45.2462,4.8153,34.76,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1283.96,68.5235,1.53,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,242.381,35.0523,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1081.59,-3.3102,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,512.414,60.0947,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1023.63,667.815,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5097.78,5089.56,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,939.932,938.946,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,274.199,22.0208,0.06,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1332.05,1323.83,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,5090.08,-8.1415,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5580.56,1573.1,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,365.719,20.619,0.69,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8279.44,8271.22,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,239.31,33.6068,0.93,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12163.6,-6.1505,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.736,69.2626,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,782.181,196.852,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,367.129,4.2836,7.59,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,732.622,201.297,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,212.335,53.2242,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2139.78,2131.56,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,109.599,9.7806,3.48,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,461.87,-8.1556,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,226.073,139.134,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,971.703,-4.2527,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,140.978,-8.173,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4260.33,4181.43,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2419.93,596.745,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,172.337,154.32,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,296.682,11.6433,1.8,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2923.87,2915.65,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,548.102,505.02,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3412.8,3404.58,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.16206,0.138,35.6,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1806.47,613.763,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1169.29,7.5914,27.56,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.12274,-2.1476,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,78.24,-2.4338,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,340.485,37.7252,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37895.2,128.114,1.97,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,195.527,127.439,0.08,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,284.028,275.809,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4246.68,-8.1195,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,908.6,543.438,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6926.46,6918.24,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,91.3268,-5.7973,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,750.92,254.85,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
