netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,672.729,81.471,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5822.46,992.51,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,541.81,540.824,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,324.282,43.7717,0.28,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1733.53,59.1548,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3753.16,-8.1619,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12144.3,1821.41,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,202.132,92.8313,1.66,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1419.52,7.988,1.2,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11153.7,11145.4,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1515.1,1506.88,0.1,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,1066.61,1058.4,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,319.431,30.0854,1.54,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15122.3,-7.5201,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,984.489,185.763,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,49.7529,20.4759,11.28,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,286.778,2.2865,3.02,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1949.67,1272.1,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,75.2137,12.0594,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1775.86,1767.64,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.305,21.676,1.42,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,728.403,264.867,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,270.612,-6.5678,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,162.723,-6.2789,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,11132.1,9430.92,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2629.52,656.394,0.07,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1381.14,1372.92,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,11964.5,6008.11,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,243.888,21.0226,1.46,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3118.02,3109.8,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,255.686,36.3858,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.05234,0.796,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1520.62,1512.41,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1235.61,1227.39,0.25,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,79.484,-2.1104,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,204.452,46.245,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31090.4,371.254,0.82,OK
108,ChipForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3213.95,230.81,0.96,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,8059.91,-0.7402,,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,139.454,-5.4874,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,948.027,325.245,0.47,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2620.33,2612.11,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,187.877,117.038,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
