netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,191.193,67.8405,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,98.2243,16.7434,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,517.765,-8.1479,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,512.153,55.4116,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,105.223,-5.5669,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.642,-8.152,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,1882.51,1874.29,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3003.27,1117.99,0.02,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,2079.07,2070.85,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,38.7981,30.5789,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,161.377,34.3256,0.57,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3225.59,3217.37,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1657.15,1648.93,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.118,10.3911,1.1,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1094.48,7.3286,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.91161,-7.3727,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.28583,-1.7318,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,202.395,-3.9953,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,382.376,45.3279,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29235.1,98.3854,1.94,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1413.25,1405.03,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4102.18,1569.5,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2196.67,2188.45,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3205.4,3197.18,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,868.341,510.929,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1865.95,1857.73,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6337.76,6329.54,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,488.384,480.164,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2452,-6.07,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,665.871,337.869,0.29,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,518.106,-7.9719,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,271.343,150.058,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
