netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.6811,20.4619,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,51.0581,42.8389,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,110.042,2.4915,75.78,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2641.17,40.7106,2.9,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1866.38,-7.7373,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1101.18,-4.0415,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,656.831,79.339,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5356.41,411.777,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5813.06,5804.84,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,333.704,216.776,0.13,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3953.55,29.1393,0.73,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3960.22,-8.0983,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7464.17,2706.8,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,108.981,57.1694,2.06,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,676.413,14.0796,0.62,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8893.08,8884.86,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,331.391,27.8259,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12679.5,-7.0442,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1469.63,173.14,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,219.056,1.8462,4.14,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1188.61,331.385,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,143.927,16.9581,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1593.04,1584.82,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,172.672,15.7012,1.5,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0742831,-8.1449,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,711.995,169.78,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,270.161,-6.496,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,124.821,-6.8847,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5513.65,5434.74,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3018.47,746.399,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,328.255,108.426,0.22,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,4274.87,3167.56,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,263.54,27.5124,0.86,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3246.08,3237.86,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1918.77,1917.78,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.67065,0.594,0.2,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1593.26,412.242,0.04,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,69.1318,-2.9679,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,480.767,24.2857,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,31464,370.77,0.63,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,302.105,49.8946,0.24,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3073.39,254.903,0.9,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6958.06,433.959,0.14,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3742.01,567.441,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7194.54,7186.32,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1143.61,1142.62,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.67,-5.6527,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,886.411,271.452,0.43,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
