netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2616.57,15.293,6.45,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,609.959,88.8931,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,955.13,-4.5562,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,491.577,57.3202,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,969.633,502.965,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4930.65,4922.43,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,387.435,386.449,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,418.945,14.8308,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2169.85,466.576,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0767591,-8.1424,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3993.18,1229.46,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,399.723,21.3139,0.39,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8121.37,8113.15,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,222.014,23.8502,1.24,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10877.6,-7.2118,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,157.248,13.3557,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,605.845,216.091,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,405.386,4.9792,6.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,611.107,166.302,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,503.21,114.238,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2149.02,2140.8,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,71.1965,17.7859,1.53,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,439.126,-8.1587,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,667.275,520.04,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,268.995,-5.1998,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,154.645,-8.1538,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4305.44,4226.53,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2312.21,569.834,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,494.454,268.768,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,399.361,33.1386,0.6,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2834.03,2825.81,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1697.1,1696.12,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,536.465,528.246,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3536.38,3528.16,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03516,0.0105,54.82,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1488.32,24.5717,0.26,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.52016,-0.4599,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,111.128,-2.9393,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,276.616,34.9877,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32882.3,116.937,1.67,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,258.864,250.645,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,637.138,-8.1219,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3432.48,519.823,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6683.73,6675.51,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.8174,-6.1843,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,730.078,224.812,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
