netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1045.75,377.021,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3572.51,164.976,0.89,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,34.725,10.9941,1.81,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30.4895,1.3776,14.48,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4467,-6.1157,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,4082.67,33.4193,0.3,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,31.0243,-0.5717,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2326.79,35.7512,2.79,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1054.14,67.9159,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,938.903,-4.2586,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,324.297,113.373,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,991.119,191.688,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,333.258,78.2537,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1945.72,535.385,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0738517,-8.1453,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10030,1473.24,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,746.32,17.1763,0.47,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8389.18,8380.96,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,101.373,42.4556,4.23,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,233.48,4.7898,6.25,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.54946,-4.6036,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,205.675,67.931,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,704.582,105.71,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,430.421,5.4318,4.29,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,552.291,149.468,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,551.409,26.5537,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,46.2952,8.4509,3.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.419,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,557.436,413.493,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,692.39,-3.8492,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,263.896,-8.1745,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2262,2183.09,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1334.26,586.487,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,2250.93,2242.71,0,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0413,8.8099,0.11,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,322.396,31.5837,0.63,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2933.18,2924.96,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.58,1408.36,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1549.67,164.286,0.02,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.95254,0.0523,7.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1350.69,1336.3,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,6275.22,6267,0.03,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.52948,-1.474,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,174.688,-5.0276,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,296.154,42.1688,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32265.7,108.641,1.82,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,293.756,285.537,0.69,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,673.012,664.793,0.03,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,761.829,454.326,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7170.46,7162.24,0.03,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,75.3504,-6.1931,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,660.517,212.704,0.47,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,301.704,142.633,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
