netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2064.32,89.246,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,829.991,-4.1409,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,317.666,110.977,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1352.21,560.296,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.98,-7.7246,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1084.14,1083.15,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,136.582,20.4033,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,5087.76,1379.32,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0691664,-8.15,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10030.1,2194.43,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,971.337,8.2821,0.65,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6666.95,6658.73,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,135.752,73.1768,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.108,-5.4119,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.16795,-6.0412,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,338.204,180.603,0.04,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,662.682,113.93,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,449.29,4.2086,5.78,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,251.005,54.0086,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.2386,16.3016,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,495.447,-8.151,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,488.656,113.471,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,274.587,-4.5223,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,153.731,-8.1537,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3014.29,2396.91,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,61.8764,53.6572,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,113.163,27.0361,0.69,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3202.29,3194.07,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1706.15,1705.16,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,48.4039,6.2067,0.93,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1284.91,959.113,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.837644,-7.3973,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.43953,-1.2343,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,213.891,-4.8838,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,401.427,55.0722,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33269.5,99.7253,2.35,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1383.82,1375.6,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1610.67,1119.24,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3244.36,3236.14,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,856.582,511.855,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1839.17,1830.95,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6209.75,6201.54,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.8496,-6.1982,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,814.765,311.316,0.3,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,367.024,-7.9689,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,45.1651,36.9459,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
