netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2446.35,49.545,0.4,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5749,0.0026,1004.34,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1933,5.0277,2.32,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,32.1434,-20.3898,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,920.334,525.359,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1331.51,97.3128,1.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.9887,12.0808,1.64,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.33,-0.4734,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.9676,-4.5063,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,36.286,28.0668,0.35,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,36.8649,2.7173,58.16,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1450.35,8.5208,11.59,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,574.572,83.2592,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.505,-3.8854,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,491.552,57.3168,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,972.296,511.135,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,409.251,408.264,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,426.674,16.1305,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2225.57,478.771,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0755311,-8.1436,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4211.6,1571.45,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,376.982,23.3552,0.26,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8169.13,8160.91,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,218.591,26.3766,1.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10920.7,-7.3778,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,195.084,40.5491,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,780.913,248.306,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,434.2,5.4921,5.01,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,612.279,166.697,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,449.909,36.7165,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2529.39,2521.17,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,76.9077,9.217,2.14,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,522.935,465.459,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,327.99,-5.5062,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,216.585,-8.1535,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2746.44,2667.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2279.37,441.981,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,62.6335,33.5365,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,178.604,37.7462,0.52,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2760.39,2752.17,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,564.113,555.894,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1831.25,1823.03,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.98877,0.0081,81.54,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1519.41,1257.97,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1262,-1.3961,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.3535,-2.7871,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,301.635,40.1002,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32589.2,112.395,1.74,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,249.302,241.083,0.81,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1557.39,-8.1241,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3588.75,548.609,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6645.74,6637.52,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.7075,-6.095,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,727.298,223.925,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
