netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,283.033,21.2135,0.81,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8273.28,8265.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,237.46,45.5107,0.69,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12196.8,-6.1449,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.627,69.2011,0.3,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,858.761,248.642,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,359.093,4.3752,7.08,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,723.291,198.339,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,235.509,61.7735,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2050.66,2042.44,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,91.3084,8.6639,4.52,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0636051,-8.1556,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,411.128,141.928,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,970.067,-4.3916,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,126.223,-8.1731,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4284.02,4205.12,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2400.87,591.98,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,184.299,154.77,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,374.566,13.0187,1.61,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2881.63,2873.41,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,555.971,512.443,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3350.93,3342.71,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.07363,0.1369,21.55,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1885,15.259,0.35,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1164.73,7.5298,27.76,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.10105,-1.0859,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.5708,-2.4426,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,397.215,35.2951,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,38281.6,128.978,1.6,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,180.968,117.354,0.09,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,283.314,275.094,0.75,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,4161.74,-8.1214,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,681.376,551.829,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6943.7,6935.48,0.08,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,92.8455,-5.725,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,737.555,250.168,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
