netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3349,0.2251,0.5,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.9957,6.3499,2.48,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3244.61,-19.2551,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1001.81,993.594,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3385.18,159.551,1.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.8287,9.947,2.25,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.9981,-0.7766,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.437,-4.8921,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,54.2065,3.1824,56.33,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1313.49,72.0992,1.55,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,266.308,39.3239,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1168.89,-3.1656,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,568.1,67.3246,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1095.38,708.682,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5438.57,5430.35,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1116.3,796.376,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,285.88,22.4848,0.02,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2035.05,993.424,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0831702,-8.136,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7519.78,2034.15,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,914.385,19.5677,1.05,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8940.55,8932.33,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,253.298,46.3355,0.73,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11706.8,-6.1377,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,133.544,78.9675,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,912.751,328.402,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,373.9,4.9443,7.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,773.778,212.809,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,200.143,68.2449,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2197.68,2189.46,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,76.3067,13.9034,2.6,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0682812,-8.1509,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1527.05,171.643,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,973.96,-3.8732,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,132.009,-8.17,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4291.54,4212.64,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2572.09,634.783,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,105.84,93.6266,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,321.8,19.8362,1.13,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3053.62,3045.4,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1914.81,1913.82,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,586.215,577.996,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3586.53,3578.31,0.01,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.17708,0.357,2.47,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1611.38,1280.23,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1269.6,8.9477,25.05,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.65669,-1.0565,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,80.1505,-2.0871,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,329.244,38.3764,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,42148.5,146.431,1.52,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,403.862,57.2205,0.2,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,297.049,288.83,0.77,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,2417.82,2409.61,0,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,929.219,555.957,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7496.89,7488.67,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,102.661,-5.5686,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,814.89,277.26,0.54,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
