netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5068,1.0554,5.49,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.2976,4.9227,5.07,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.114,-20.1636,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.54,810.879,0.03,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3138.26,147.841,1.2,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,111.211,39.8887,0.6,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,15.5067,-4.6204,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,29.5862,21.367,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,46.7707,38.5515,0.31,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,111.257,2.2226,86.22,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2009.19,40.7094,2.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1917.11,-7.7242,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1131.24,-3.7177,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,663.846,80.2879,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5449.17,419.05,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5964.46,5956.24,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,335.31,217.915,0.08,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4218.81,30.1885,1.08,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0619826,-8.1572,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7528.06,2930.79,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,111.088,58.4337,2.05,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,685.05,14.272,0.74,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9112.25,9104.03,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,347.41,11.84,3.03,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12919.4,-7.022,,OK
76,nun,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1006.35,494.267,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,3412.8,3404.58,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,224.511,1.8271,4.01,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,1191.2,332.124,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,158.298,21.2031,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1718.94,1710.72,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,110.714,14.8092,1.62,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0746844,-8.1445,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,731.745,430.88,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,274.555,-6.5023,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,137.823,-5.5903,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5311.95,5233.05,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3210.95,794.519,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,341.167,112.73,0.21,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1925.99,1458.61,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,255.193,28.6313,0.84,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3292.53,3284.32,0.03,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.70817,0.6295,0.19,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1823.15,1055.31,0.02,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,70.4299,-2.8501,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,414.589,21.0385,0.01,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32442.6,381.627,0.62,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,307.025,50.841,0.24,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3181.15,263.215,0.89,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7094.18,442.468,0.14,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3800.89,576.437,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7347.17,7338.95,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,119.644,-5.613,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,868.199,276.299,0.43,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
