netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,58.6674,50.4482,0.24,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,87.8214,2.2864,84.36,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4263.08,92.4835,1.3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,261.07,38.3888,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1284.99,-2.8583,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,601.375,72.0265,0.01,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1172.52,755.568,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6372.32,6364.1,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,490.967,489.981,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,300.447,21.474,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2147.21,1594.1,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0888634,-8.1303,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,6196.49,2105.21,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,968.054,14.0912,0.87,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9476.28,9468.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,270.815,50.089,0.72,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12325.6,-6.1231,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,144.142,85.3127,0.28,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1009.25,432.392,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,454.507,5.5935,4.95,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,852.65,235.339,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,302.394,98.099,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2357.24,2349.02,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,90.4579,16.9208,2.3,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0732877,-8.1459,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,453.793,173.639,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,747.757,-4.0678,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,125.195,-1.7332,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6209.55,6130.64,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3033.74,750.215,0.03,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,186.383,54.2974,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,617.134,16.599,1.45,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3238.15,3229.93,0.02,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2058.8,2057.81,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3453.62,3445.4,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.39285,0.0107,30.75,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1842.11,1832.32,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,31.1546,9.0229,26.72,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.98437,-0.4642,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,84.679,-1.7054,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,308.594,41.4582,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,46746.8,165.059,1.45,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,434.698,62.1995,0.19,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,323.431,315.212,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4387.88,836.98,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7894.15,7885.93,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1293.08,1292.1,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,109.443,-5.4167,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2532.5,290.116,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
