netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.9084,-0.0875,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.9622,5.0111,1.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,27.8352,-19.9496,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,920.861,525.664,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1332.91,97.4156,1.5,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,55.0048,12.1186,1.63,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,11.243,-0.4965,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,17.9185,-4.227,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8964,27.6772,0.36,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3006,2.7516,57.46,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1449.67,16.8674,5.86,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,582.236,84.4793,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,958.83,-4.0518,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,488.946,56.9695,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,972.406,510.592,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,414.535,413.549,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,438.798,16.7803,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2229.67,479.666,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0755883,-8.1436,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,4257.36,1564.02,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,375.883,23.2843,0.07,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8152.1,8143.88,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,218.646,28.8268,1.03,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10920.3,-7.3779,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,171.218,35.4593,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,781.571,248.522,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,462.327,5.6375,5.2,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,601.444,163.602,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,441.696,41.2108,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2460.51,2452.29,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,76.6677,9.4153,2.1,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,517.053,293.304,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,337.019,-5.4316,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,218.084,-8.1534,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2750.4,2671.5,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.38,444.354,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,65.4494,33.1452,0.03,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,164.533,26.3245,0.75,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2756.78,2748.56,0.05,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,570.871,562.652,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1836.45,1828.23,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03128,-0.0328,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2058.08,906.523,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.57964,-0.2103,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.0408,-2.6371,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,274.567,35.3084,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,32707.2,110.903,1.76,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,254.571,246.352,0.79,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,626.173,-8.1236,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,719.231,447.968,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6654.54,6646.32,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,77.3528,-6.0938,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,728.418,224.282,0.44,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
