netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.32408,-4.6421,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,186.302,61.4206,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,711.788,107.099,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.09,1466.87,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,402.442,5.0365,4.5,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,383.825,101.381,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,385.954,26.5124,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,40.6238,21.3254,0.93,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,487.886,-8.152,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,543.018,534.696,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,384.427,-6.1693,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,130.927,-8.1863,,OK
90,KubeTEE AI Factory,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,2260.94,2182.03,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2668.89,777.135,0.03,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,30.1443,10.8475,0.09,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,268.051,21.573,0.92,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2951.63,2943.41,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,750.005,643.018,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,1980.91,321.916,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1.59257,0.1453,2.18,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2017.63,21.4962,0,OK
103,ayp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.76225,-1.0677,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,217.874,-3.5851,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,283.137,30.5313,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,34151.8,115.77,2.23,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,301.441,293.222,0.67,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1767.84,1229.25,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,743.08,442.942,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6809.36,6801.14,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,1033.32,1025.1,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,73.8474,-6.2213,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,641.665,207.873,0.48,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,47.6462,39.4271,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
