netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,74.9806,39.2177,0.49,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2291.92,46.0891,0.42,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6492,0.7206,5.19,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.3963,4.5541,2.31,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,20.316,-20.5771,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,874.489,498.786,0.04,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3154.62,148.61,0.95,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.6767,10.6747,1.79,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,16.9068,-0.7603,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,11.4557,-5.6416,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3632.11,1826.17,0.01,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,44.9533,3.1441,48.74,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,983.119,17.7035,5.41,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2119.38,89.6502,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,990.384,985.288,0,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,494.712,59.2023,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,936.979,380.32,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4748.35,4740.14,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,366.125,365.139,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,343.128,16.2853,0.05,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2106.03,452.613,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0710763,-8.1481,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12437,1641.26,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,364.318,19.3315,0.45,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7739.21,7730.99,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,206.869,20.8289,1.38,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,10748.6,-6.3081,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,189.828,97.7306,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,604.453,216.456,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,353.304,3.9497,6.28,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,598.799,162.807,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,464.043,100.77,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1979.56,1971.34,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.3324,8.2639,3.02,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0590858,-8.1601,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,1307.92,130.465,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,650.677,-5.185,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.446,-8.1557,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4278.65,4199.74,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2056.61,505.903,0.04,OK
92,Enclave,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,324.067,202.072,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,438.394,16.2685,1.18,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2715.31,2707.1,0.06,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1648.88,1647.89,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,533.351,451.03,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3345.24,3337.02,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.05673,-0.0991,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1476.65,18.118,0.15,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.76682,-1.1946,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,73.2103,-2.8407,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,311.678,26.0362,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33133,111.409,1.7,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,250.743,242.524,0.78,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.19,-8.1232,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3454.29,367.073,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6430.07,6421.85,0.07,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,82.6777,-6.1871,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,677.309,220.218,0.43,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
