netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,276.822,19.1945,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1645.87,31.59,0.75,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.109,0.567,0.21,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.0018,6.8371,1.68,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,345.005,-18.7299,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1072.87,1064.65,0.02,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1638.15,119.95,1.47,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.7716,15.2469,1.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,197.969,-0.248,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.104,-3.797,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,75.7926,67.2263,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,66.9535,-1.2415,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2113.32,68.0523,1.75,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,12916.2,38.7604,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1239.67,-3.1526,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,589.515,70.3889,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1146.75,724.705,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6345.51,6337.29,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,520.855,519.869,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,309.898,14.7793,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3169.09,1284.04,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0870615,-8.1321,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5910.02,2163.77,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,817.897,25.4948,0.29,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9394.97,9386.75,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,257.978,46.2725,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12461.7,-6.2927,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,85.4589,75.4565,0.32,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1019.17,85.353,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,454.893,5.5545,3.87,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,759.981,208.792,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,280.091,161.907,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2267.85,2259.63,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,321.304,22.4672,1.35,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0725556,-8.1466,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,444.402,151.763,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,690.926,-2.7033,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,117.715,-1.0975,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5913.5,5834.6,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1511.21,558.484,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,112.084,9.2618,0.13,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,315.04,23.5005,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3175.28,3167.06,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.28004,0.1537,13.29,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2586.41,1381.34,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,28.24,7.4098,32.13,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4734,-2.2344,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,86.0438,-1.7065,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,255.019,59.004,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,43389.9,153.192,1.54,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,218.272,191.535,0.06,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,326.297,318.077,0.74,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,5145.92,941.755,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,7571.05,7562.83,0.03,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,122.644,-5.5864,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,2556.9,292.965,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
