netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,563.46,562.474,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,269.978,18.7324,1.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4615.23,52.6494,0.44,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3935,0.9948,4.77,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.1249,5.9199,2.17,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,26.0612,-18.9622,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.25,830.384,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,48.5664,20.3442,1.14,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,92.3778,0.1899,122.2,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2727,-5.6454,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.8774,51.6582,0.22,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,157.634,5.4565,42.05,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2152.59,44.4635,2.61,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7135.94,3.4568,0.03,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,982.591,6.3704,0.02,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,642.288,77.4115,0.03,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1078.09,294.242,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5898.69,5890.47,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1889.07,1888.08,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,257.299,170.243,0.07,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1967.28,386.804,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0863837,-8.1328,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,8788.04,1992.86,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,124.746,66.6283,1.74,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,54.5918,26.3096,0.21,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8988.24,8980.03,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,273.062,49.5087,0.7,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11913.3,-6.1935,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,94.9775,44.4363,0.52,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1042.36,390.251,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,437.969,4.0305,5.96,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,260.778,139.181,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2388.1,2379.88,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.4315,20.4604,1.38,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0902215,-8.129,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,404.427,157.27,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,524.52,-4.8474,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,94.98,2.236,5.19,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,5000.56,4921.66,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2911.02,537.596,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2235.33,228.907,0.1,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,1406.76,695.307,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,173.078,22.8674,1.01,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3187.51,3179.29,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.03519,0.6789,0.66,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1693.98,1305.7,0.01,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,646.869,30.4824,7.61,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,81.8581,-1.8836,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,471.889,32.8173,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37997.1,127.98,1.8,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,271.33,26.3745,0.44,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3154.2,352.278,0.65,OK
112,parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,975.185,583.725,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,12056.6,12048.4,0.02,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,127.672,-5.7486,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,916.15,279.668,0.41,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
