netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.1213,5.453,2.97,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,25.6755,-20.4029,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,932.294,629.488,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3176.05,149.633,1.03,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.2682,5.244,3.95,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.0103,-0.8163,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1528,-5.051,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,46.1551,6.1824,26.83,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1107.18,61.9745,1.67,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,237.269,34.1397,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1099,-3.1417,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,508.802,59.6132,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.6,663.893,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5076.22,5068,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,902.873,901.887,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,259.973,20.2323,0.09,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4322.67,2812.1,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0768988,-8.1423,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,5403.63,1299.52,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,311.295,23.2131,0.46,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8113.85,8105.63,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,229.876,31.8521,0.98,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11961.5,-6.0924,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,123.079,68.8899,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,862.968,126.037,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,366.147,4.3825,5.48,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,195.65,70.9785,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2158.46,2150.24,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,113.831,12.1255,2.28,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,457.83,-8.1561,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,202.752,126.829,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,880.798,-4.1044,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,153.554,-8.1504,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4217.93,4139.02,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2352.76,579.936,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,308.423,184.927,0.01,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,313.347,13.6641,1.52,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2879.77,2871.55,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3348.73,3340.51,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.05724,0.0423,21.45,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1717.62,24.9452,0.41,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,907.247,4.006,51.76,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.85023,-2.118,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,77.1622,-2.8467,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,311.091,36.0216,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,37093.2,125.262,1.64,OK
108,Prometheon,,unknown,no evidence,rtx4090,24,1000,8.2192,361.219,333.524,0.03,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,276.796,268.576,0.76,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,646.105,-8.1206,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,846.498,491.533,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6836.88,6828.66,0.09,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1127.42,1126.43,0,OK
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,89.3547,-5.8606,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,736.144,249.673,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
