netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,41.4552,33.236,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,41.3833,-1.2678,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,8482.87,13.7706,6.99,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2304.19,91.2537,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,904.912,-3.8262,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,335.018,117.403,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1220.9,652.093,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,979.172,-7.756,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2097.32,2096.34,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,94.2875,22.6415,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1289.24,800.603,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.070682,-8.1485,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,3724.71,1864.57,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,851.791,28.7265,0.33,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7884.33,7876.11,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,144.907,90.3877,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,339.978,251.895,0.28,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.49435,-5.2471,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1652.92,1651.93,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,677.739,145.135,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,411.474,5.5272,3.09,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,323.132,33.4753,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,101.391,14.0546,1.37,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,512.695,-8.1486,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,646.403,585.632,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,302.646,-6.3297,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,76.4548,-8.1537,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,3048.49,3040.27,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2657.31,553.114,0.04,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,24.33,16.1109,0.06,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,95.7029,23.7373,1,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3065.98,3057.76,0.07,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1705.1,1704.12,0.01,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,704.114,695.894,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.02792,-0.032,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1475.32,11.4733,0.01,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.887119,-7.3643,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,6.60856,-1.8184,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,214.544,-3.9641,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,510.365,28.6441,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26403.5,96.2803,1.98,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1422.77,1414.55,0.13,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,591.476,-8.1289,,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,2104.93,2096.71,0,OK
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,2908.59,2900.37,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,3655.76,554.153,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1841.03,1832.81,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6179.26,6171.04,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,86.3964,-5.9126,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,690.327,229.078,0.42,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,163.066,154.847,0.25,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,128.329,77.3332,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
